	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
74	92.93939393939392	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	94.18181818181817	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	95.42424242424242	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	96.66666666666669	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	97.90909090909089	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	99.15151515151517	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	100.3939393939394	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	101.63636363636364	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	102.87878787878788	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	104.12121212121212	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	105.36363636363636	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	106.6060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	107.84848484848484	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	109.09090909090908	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	110.33333333333331	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	111.57575757575758	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	112.8181818181818	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	114.06060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	115.3030303030303	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	116.54545454545456	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	117.78787878787878	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	119.03030303030305	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	120.27272727272728	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	121.51515151515152	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	122.75757575757576	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	124.0	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	1.0	125.09	129.77777777777777	0.2312036276932062	0.7563143708417817	0.0	0.37229103127407204	1.217840134678655	0.0	3.063470292856722e-07	0.0	3.063470292856722e-07	0.0	0.0
101	2.242424242424242	125.09	129.77777777777777	0.212752561754414	0.7744718746263553	0.0	0.3425805702618692	1.24707789308568	0.0	6.512061051022425e-07	0.0	6.512061051022425e-07	0.0	0.0
102	3.484848484848485	125.09	129.77777777777777	0.1706366524289384	0.8159154588530001	0.0	0.2747642670651381	1.3138115981982357	0.0	5.67865983545789e-07	0.0	5.67865983545789e-07	0.0	0.0
103	4.727272727272728	125.09	129.77777777777777	0.0	0.9838044442839248	0.0	0.0	1.5841514892685227	0.0	0.0	0.0	0.0	0.0	0.0
104	5.96969696969697	125.09	129.77777777777777	0.0	0.9838292244689184	0.0	0.0	1.5841913910672898	0.0	0.0	0.0	0.0	0.0	0.0
105	7.212121212121213	125.09	129.77777777777777	0.0	0.9838594910879248	0.0	0.0	1.5842401272870261	0.0	0.0	0.0	0.0	0.0	0.0
106	8.454545454545455	125.09	129.77777777777777	0.0	0.9838950768513994	0.0	0.0	1.5842974285530782	0.0	0.0	0.0	0.0	0.0	0.0
107	9.696969696969695	125.09	129.77777777777777	0.0	0.9839357840134638	0.0	0.0	1.5843629764490883	0.0	0.0	0.0	0.0	1.717944918614837e-06	0.0
108	10.93939393939394	125.09	129.77777777777777	0.0	0.9839813848574293	0.0	0.0	1.584436404298799	0.0	0.0	0.0	0.0	2.405474562955357e-05	0.0
109	12.181818181818182	125.09	129.77777777777777	0.0	0.9840316222010482	0.0	0.0	1.584517297979625	0.0	0.0	0.0	0.0	2.9006371771846493e-05	0.0
110	13.424242424242424	125.09	129.77777777777777	0.0	0.9840862098958952	0.0	0.0	1.5846051967267694	0.0	0.0	0.0	0.0	3.276153512426411e-05	0.0
111	14.666666666666666	125.09	129.77777777777777	0.0	0.984144833291373	0.0	0.0	1.5846995938803823	0.0	0.0	0.0	0.0	3.532013915130842e-05	0.0
112	15.90909090909091	125.09	129.77777777777777	0.0	0.9842071496296322	0.0	0.0	1.5847999375214712	0.0	0.0	0.0	0.0	4.065740553329059e-05	0.0
113	17.151515151515152	125.09	129.77777777777777	0.0	0.984272788333042	0.0	0.0	1.5849056309347958	0.0	0.0	0.0	0.0	4.740483045859052e-05	0.0
114	18.393939393939394	125.09	129.77777777777777	0.0	0.9843413511405578	0.0	0.0	1.5850160328284502	0.0	0.0	0.0	0.0	5.4282957090046925e-05	0.0
115	19.63636363636364	125.09	129.77777777777777	0.0	0.984412412043186	0.0	0.0	1.5851304572299472	0.0	0.0	0.0	0.0	6.129190152531544e-05	0.0
116	20.87878787878788	125.09	129.77777777777777	0.0	0.9844855169614009	0.0	0.0	1.5852481729667847	0.0	0.0	0.0	0.0	6.998000647616031e-05	0.0
117	22.12121212121212	125.09	129.77777777777777	0.0	0.984560183098435	0.0	0.0	1.5853684026250952	0.0	0.0	0.0	0.0	7.937498902595395e-05	0.0
118	23.363636363636363	125.09	129.77777777777777	0.0	0.9846358978922836	0.0	0.0	1.5854903208621307	0.0	0.0	0.0	0.0	8.882507179660385e-05	0.0
119	24.60606060606061	125.09	129.77777777777777	0.0	0.9847121174753468	0.0	0.0	1.5856130519259337	0.0	0.0	0.0	0.0	9.833020152696172e-05	0.0
120	25.848484848484848	125.09	129.77777777777777	0.0	0.984788264532918	0.0	0.0	1.5857356662070092	0.0	0.0	0.0	0.0	0.00010940318332387288	0.0
121	27.09090909090909	125.09	129.77777777777777	0.0	0.9848637254289648	0.0	0.0	1.5858571756101725	0.0	0.0	0.0	0.0	0.00012120756383980498	0.0
122	28.33333333333333	125.09	129.77777777777777	0.0	0.9849378464381464	0.0	0.0	1.5859765274872282	0.0	0.0	0.0	0.0	0.00013303596768824525	0.0
123	29.57575757575757	125.09	129.77777777777777	0.0	0.9850099288844516	0.0	0.0	1.5860925968090613	0.0	0.0	0.0	0.0	0.0001448882719986857	0.0
124	30.81818181818182	125.09	129.77777777777777	0.0	0.9850792229360488	0.0	0.0	1.5862041761739167	0.0	0.0	0.0	0.0	0.00015838757538665161	0.0
125	32.06060606060606	125.09	129.77777777777777	0.0	0.9851449197384888	0.0	0.0	1.5863099631400464	0.0	0.0	0.0	0.0	0.00017272492662817704	0.0
126	33.303030303030305	125.09	129.77777777777777	0.0	0.985206141478072	0.0	0.0	1.5864085442254436	0.0	0.0	0.0	0.0	0.0001870527286271101	0.0
127	34.54545454545455	125.09	129.77777777777777	0.0	0.9852619288451004	0.0	0.0	1.5864983747207966	0.0	0.0	0.0	0.0	0.00020137059707581534	0.0
128	35.78787878787879	125.09	129.77777777777777	0.0	0.985311225200094	0.0	0.0	1.5865777531934517	0.0	0.0	0.0	0.0	0.00021738402919654654	0.0
129	37.03030303030303	125.09	129.77777777777777	0.0	0.985352856516085	0.0	0.0	1.5866447891898943	0.0	0.0	0.0	0.0	0.0002343630615328977	0.0
130	38.27272727272727	125.09	129.77777777777777	0.0	0.9853855058489948	0.0	0.0	1.586697362127182	0.0	0.0	0.0	0.0	0.0002513210303102983	0.0
131	39.51515151515152	125.09	129.77777777777777	0.0	0.9854076806338128	0.0	0.0	1.5867330686322683	0.0	0.0	0.0	0.0	0.0002682570454138483	0.0
132	40.75757575757576	125.09	129.77777777777777	0.0	0.9854176704523244	0.0	0.0	1.586749154538329	0.0	0.0	0.0	0.0	0.0002865653289704019	0.0
133	42.0	125.09	129.77777777777777	0.0	0.9854134919676268	0.0	0.0	1.5867424262166638	0.0	0.0	0.0	0.0	0.0003057290895185095	0.0
134	43.24242424242424	125.09	129.77777777777777	0.0	0.9853928163106588	0.0	0.0	1.5867091336523054	0.0	0.0	0.0	0.0	0.00032485056516382373	0.0
135	44.48484848484848	125.09	129.77777777777777	0.0	0.9853528720718948	0.0	0.0	1.586644814238327	0.0	0.0	0.0	0.0	0.00034392783910930103	0.0
136	45.72727272727273	125.09	129.77777777777777	0.0	0.9852903137582956	0.0	0.0	1.5865440809612716	0.0	0.0	0.0	0.0	0.00036494915207911264	0.0
137	46.96969696969697	125.09	129.77777777777777	0.0	0.9852010403677984	0.0	0.0	1.5864003302643421	0.0	0.0	0.0	0.0	0.00038732535658931254	0.0
138	48.21212121212121	125.09	129.77777777777777	0.0	0.9850799402770226	0.0	0.0	1.586205331257916	0.0	0.0	0.0	0.0	0.0004096410521552946	0.0
139	49.454545454545446	125.09	129.77777777777777	0.0	0.9849205244904866	0.0	0.0	1.58594863516641	0.0	0.0	0.0	0.0	0.0004318912132935614	0.0
140	50.696969696969695	125.09	129.77777777777777	0.0	0.9847143858174116	0.0	0.0	1.5856167044785126	0.0	0.0	0.0	0.0	0.00045556064094326893	0.0
141	51.93939393939394	125.09	129.77777777777777	0.0	0.9844503775007324	0.0	0.0	1.585191590350927	0.0	0.0	0.0	0.0	0.0004803072248766543	0.0
142	53.18181818181818	125.09	129.77777777777777	0.0	0.984113321957206	0.0	0.0	1.5846488533828782	0.0	0.0	0.0	0.0	0.0005049491574462512	0.0
143	54.424242424242415	125.09	129.77777777777777	0.0	0.9836818959385296	0.0	0.0	1.583954158238974	0.0	0.0	0.0	0.0	0.0005294694764153322	0.0
144	55.66666666666666	125.09	129.77777777777777	0.0	0.9831249913501062	0.0	0.0	1.5830574137301876	0.0	0.0	0.0	0.0	0.0005557513805816386	0.0
145	56.90909090909091	125.09	129.77777777777777	0.0	0.9823950599357604	0.0	0.0	1.5818820562251281	0.0	0.0	0.0	0.0	0.0005834758865422489	0.0
146	58.15151515151514	125.09	129.77777777777777	0.0	0.9814149676128828	0.0	0.0	1.5803038821053343	0.0	0.0	0.0	0.0	0.0006109264781033764	0.0
147	59.39393939393939	125.09	129.77777777777777	0.0	0.9800492704352836	0.0	0.0	1.5781047954572165	0.0	0.0	0.0	0.0	0.0006379938123162112	0.0
148	60.63636363636364	125.09	129.77777777777777	0.0	0.9780320810428031	0.0	0.0	1.5748566564608935	0.0	0.0	0.0	0.0	0.0006659592766524938	0.0
149	61.87878787878788	125.09	129.77777777777777	0.0	0.9747442484042478	0.0	0.0	1.5695624895143068	0.0	0.0	0.0	0.0	0.0006942322383936618	0.0
150	63.121212121212125	125.09	129.77777777777777	0.0	0.9682328529772712	0.0	0.0	1.5590776448657657	0.0	0.0	0.0	0.0	0.0007198124092264791	0.0
151	64.36363636363637	125.09	129.77777777777777	0.0	0.9448240881763532	0.0	0.0	1.5213841481177386	0.0	0.0	0.0	0.0	0.0007318088858217252	0.0
152	65.60606060606061	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	66.84848484848484	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	68.0909090909091	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	69.33333333333333	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	70.57575757575758	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	71.81818181818181	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	73.06060606060606	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	74.30303030303028	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	75.54545454545455	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	76.78787878787878	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	78.03030303030302	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	79.27272727272727	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	80.5151515151515	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	81.75757575757576	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	83.0	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167	84.24242424242425	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	85.48484848484848	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169	86.72727272727273	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	87.96969696969698	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	89.21212121212122	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	90.45454545454544	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	91.6969696969697	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	92.93939393939392	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	94.18181818181817	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	95.42424242424242	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	96.66666666666669	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	97.90909090909089	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	99.15151515151517	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	100.3939393939394	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	101.63636363636364	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	102.87878787878788	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	104.12121212121212	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	105.36363636363636	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185	106.6060606060606	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	107.84848484848484	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	109.09090909090908	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	110.33333333333331	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	111.57575757575758	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	112.8181818181818	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191	114.06060606060606	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192	115.3030303030303	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	116.54545454545456	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	117.78787878787878	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195	119.03030303030305	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	120.27272727272728	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197	121.51515151515152	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	122.75757575757576	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	124.0	125.09	129.77777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	2.242424242424242	125.09	133.55555555555554	0.3268628938186728	0.6612324792171352	0.0	0.5003266537195925	1.0121437456309998	0.0	9.5106319426849e-07	0.0	9.5106319426849e-07	0.0	0.0
201	3.484848484848485	125.09	133.55555555555554	0.3144750837513654	0.6734106688858844	0.0	0.481364722967893	1.030784811963564	0.0	9.9485517084216e-07	0.0	9.9485517084216e-07	0.0	0.0
202	4.727272727272728	125.09	133.55555555555554	0.2944474112038974	0.6930983181987426	0.0	0.4507085102959669	1.0609205535438597	0.0	3.396703749930578e-06	0.0	3.396703749930578e-06	0.0	0.0
203	5.96969696969697	125.09	133.55555555555554	0.262768451735772	0.7242368756706785	0.0	0.40221775749489047	1.1085841169406632	0.0	5.676573661314738e-06	0.0	5.676573661314738e-06	0.0	0.0
204	7.212121212121213	125.09	133.55555555555554	0.208229079414407	0.7778395786377783	0.0	0.3187347370433452	1.190633384425678	0.0	6.747588455262335e-06	0.0	6.747588455262335e-06	0.0	0.0
205	8.454545454545455	125.09	133.55555555555554	0.0249409878999121	0.9579384112302164	0.0	0.03817698873872907	1.4663093572993906	0.0	1.0750433704234268e-06	0.0	1.0750433704234268e-06	0.0	0.0
206	9.696969696969695	125.09	133.55555555555554	0.0	0.9824834157052283	0.0	0.0	1.503880217090309	0.0	0.0	0.0	0.0	1.630676439401571e-06	0.0
207	10.93939393939394	125.09	133.55555555555554	0.0	0.982530442240056	0.0	0.0	1.503952200265063	0.0	0.0	0.0	0.0	2.2832842970680107e-05	0.0
208	12.181818181818182	125.09	133.55555555555554	0.0	0.9825823019048596	0.0	0.0	1.5040315814767113	0.0	0.0	0.0	0.0	2.7532990182271083e-05	0.0
209	13.424242424242424	125.09	133.55555555555554	0.0	0.9826387166838204	0.0	0.0	1.5041179351684626	0.0	0.0	0.0	0.0	3.1097469998108294e-05	0.0
210	14.666666666666666	125.09	133.55555555555554	0.0	0.9826993807892008	0.0	0.0	1.5042107932732518	0.0	0.0	0.0	0.0	3.352618675266827e-05	0.0
211	15.90909090909091	125.09	133.55555555555554	0.0	0.9827639610530232	0.0	0.0	1.5043096458132788	0.0	0.0	0.0	0.0	3.859245944514847e-05	0.0
212	17.151515151515152	125.09	133.55555555555554	0.0	0.9828320972315032	0.0	0.0	1.504413941366004	0.0	0.0	0.0	0.0	4.499730863340555e-05	0.0
213	18.393939393939394	125.09	133.55555555555554	0.0	0.982903402185018	0.0	0.0	1.5045230873396227	0.0	0.0	0.0	0.0	5.1526268819692744e-05	0.0
214	19.63636363636364	125.09	133.55555555555554	0.0	0.982977461891349	0.0	0.0	1.5046364499933371	0.0	0.0	0.0	0.0	5.8179456904482185e-05	0.0
215	20.87878787878788	125.09	133.55555555555554	0.0	0.9830538352440044	0.0	0.0	1.5047533541286489	0.0	0.0	0.0	0.0	6.642660200634288e-05	0.0
216	22.12121212121212	125.09	133.55555555555554	0.0	0.9831320535802784	0.0	0.0	1.504873082366964	0.0	0.0	0.0	0.0	7.534481209575261e-05	0.0
217	23.363636363636363	125.09	133.55555555555554	0.0	0.9832116198749822	0.0	0.0	1.5049948739154415	0.0	0.0	0.0	0.0	8.43154171110732e-05	0.0
218	24.60606060606061	125.09	133.55555555555554	0.0	0.9832920075249252	0.0	0.0	1.5051179227064087	0.0	0.0	0.0	0.0	9.333837690210712e-05	0.0
219	25.848484848484848	125.09	133.55555555555554	0.0	0.9833726586355994	0.0	0.0	1.5052413747748004	0.0	0.0	0.0	0.0	0.00010384971567491254	0.0
220	27.09090909090909	125.09	133.55555555555554	0.0	0.9834529817042064	0.0	0.0	1.505364324711586	0.0	0.0	0.0	0.0	0.00011505546987195791	0.0
221	28.33333333333333	125.09	133.55555555555554	0.0	0.9835323485709898	0.0	0.0	1.5054858109971967	0.0	0.0	0.0	0.0	0.0001262841903620466	0.0
222	29.57575757575757	125.09	133.55555555555554	0.0	0.9836100904821972	0.0	0.0	1.505604809975128	0.0	0.0	0.0	0.0	0.00013753577796723476	0.0
223	30.81818181818182	125.09	133.55555555555554	0.0	0.9836854930707388	0.0	0.0	1.505720228168873	0.0	0.0	0.0	0.0	0.0001503509949933174	0.0
224	32.06060606060606	125.09	133.55555555555554	0.0	0.9837577900117694	0.0	0.0	1.505830892570566	0.0	0.0	0.0	0.0	0.0001639619850327644	0.0
225	33.303030303030305	125.09	133.55555555555554	0.0	0.9838261550459004	0.0	0.0	1.5059355384309712	0.0	0.0	0.0	0.0	0.00017756419216563338	0.0
226	34.54545454545455	125.09	133.55555555555554	0.0	0.9838896919768156	0.0	0.0	1.506032793948907	0.0	0.0	0.0	0.0	0.00019115728560807483	0.0
227	35.78787878787879	125.09	133.55555555555554	0.0	0.9839474221345949	0.0	0.0	1.506121161081447	0.0	0.0	0.0	0.0	0.00020636031596627655	0.0
228	37.03030303030303	125.09	133.55555555555554	0.0	0.9839982686393884	0.0	0.0	1.5061989914564384	0.0	0.0	0.0	0.0	0.00022248042493224103	0.0
229	38.27272727272727	125.09	133.55555555555554	0.0	0.9840410365853078	0.0	0.0	1.5062644560401308	0.0	0.0	0.0	0.0	0.00023858105776660609	0.0
230	39.51515151515152	125.09	133.55555555555554	0.0	0.984074387966552	0.0	0.0	1.506315506756778	0.0	0.0	0.0	0.0	0.00025466145206890113	0.0
231	40.75757575757576	125.09	133.55555555555554	0.0	0.9840968097495152	0.0	0.0	1.5063498276168465	0.0	0.0	0.0	0.0	0.0002720452899948923	0.0
232	42.0	125.09	133.55555555555554	0.0	0.9841065728991412	0.0	0.0	1.5063647719989546	0.0	0.0	0.0	0.0	0.00029024214807445533	0.0
233	43.24242424242424	125.09	133.55555555555554	0.0	0.9841016793071308	0.0	0.0	1.506357281413264	0.0	0.0	0.0	0.0	0.00030839994793460917	0.0
234	44.48484848484848	125.09	133.55555555555554	0.0	0.9840797923049583	0.0	0.0	1.5063237791382613	0.0	0.0	0.0	0.0	0.00032651711190111404	0.0
235	45.72727272727273	125.09	133.55555555555554	0.0	0.9840381445522332	0.0	0.0	1.506260029226142	0.0	0.0	0.0	0.0	0.00034648159296253345	0.0
236	46.96969696969697	125.09	133.55555555555554	0.0	0.9839734142015092	0.0	0.0	1.5061609469491866	0.0	0.0	0.0	0.0	0.0003677346220425853	0.0
237	48.21212121212121	125.09	133.55555555555554	0.0	0.983881555729348	0.0	0.0	1.5060203398540977	0.0	0.0	0.0	0.0	0.00038893309991327654	0.0
238	49.454545454545446	125.09	133.55555555555554	0.0	0.9837575646021068	0.0	0.0	1.5058305475376352	0.0	0.0	0.0	0.0	0.00041007316868260174	0.0
239	50.696969696969695	125.09	133.55555555555554	0.0	0.9835951430577288	0.0	0.0	1.5055819300612332	0.0	0.0	0.0	0.0	0.0004325659960027206	0.0
240	51.93939393939394	125.09	133.55555555555554	0.0	0.983386214088294	0.0	0.0	1.5052621240076272	0.0	0.0	0.0	0.0	0.00045608889038705266	0.0
241	53.18181818181818	125.09	133.55555555555554	0.0	0.983120195134023	0.0	0.0	1.5048549307295485	0.0	0.0	0.0	0.0	0.00047952278369340625	0.0
242	54.424242424242415	125.09	133.55555555555554	0.0	0.9827828776830404	0.0	0.0	1.5043386013612323	0.0	0.0	0.0	0.0	0.0005028563279253282	0.0
243	55.66666666666666	125.09	133.55555555555554	0.0	0.9823546331024195	0.0	0.0	1.503683090497052	0.0	0.0	0.0	0.0	0.0005278860679676093	0.0
244	56.90909090909091	125.09	133.55555555555554	0.0	0.9818074082035932	0.0	0.0	1.5028454573253476	0.0	0.0	0.0	0.0	0.0005543233024852674	0.0
245	58.15151515151514	125.09	133.55555555555554	0.0	0.9810994127661344	0.0	0.0	1.5017617338597251	0.0	0.0	0.0	0.0	0.0005805630280393051	0.0
246	59.39393939393939	125.09	133.55555555555554	0.0	0.9801650666094684	0.0	0.0	1.5003315369948593	0.0	0.0	0.0	0.0	0.000606551757387104	0.0
247	60.63636363636364	125.09	133.55555555555554	0.0	0.9788942433761308	0.0	0.0	1.4983862971165216	0.0	0.0	0.0	0.0	0.0006336222731636949	0.0
248	61.87878787878788	125.09	133.55555555555554	0.0	0.9770841070710952	0.0	0.0	1.4956155346427082	0.0	0.0	0.0	0.0	0.0006615248053695772	0.0
249	63.121212121212125	125.09	133.55555555555554	0.0	0.9743071473259072	0.0	0.0	1.4913648625624607	0.0	0.0	0.0	0.0	0.0006885500143575138	0.0
250	64.36363636363637	125.09	133.55555555555554	0.0	0.9694417218750712	0.0	0.0	1.4839173912196617	0.0	0.0	0.0	0.0	0.0007137868066151966	0.0
251	65.60606060606061	125.09	133.55555555555554	0.0	0.9579097473466845	0.0	0.0	1.4662654817013914	0.0	0.0	0.0	0.0	0.0007353763049769136	0.0
252	66.84848484848484	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253	68.0909090909091	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	69.33333333333333	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	70.57575757575758	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256	71.81818181818181	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	73.06060606060606	125.09	133.55555555555554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
