	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
51	64.36363636363637	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	65.60606060606061	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	66.84848484848484	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	68.0909090909091	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	69.33333333333333	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	70.57575757575758	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	71.81818181818181	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	73.06060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	74.30303030303028	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	75.54545454545455	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	76.78787878787878	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	78.03030303030302	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	79.27272727272727	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	80.5151515151515	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	81.75757575757576	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66	83.0	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	84.24242424242425	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	85.48484848484848	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	86.72727272727273	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	87.96969696969698	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	89.21212121212122	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	90.45454545454544	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	91.6969696969697	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	92.93939393939392	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	94.18181818181817	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	95.42424242424242	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	96.66666666666669	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	97.90909090909089	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	99.15151515151517	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	100.3939393939394	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	101.63636363636364	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	102.87878787878788	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	104.12121212121212	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	105.36363636363636	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	106.6060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	107.84848484848484	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	109.09090909090908	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	110.33333333333331	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	111.57575757575758	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	112.8181818181818	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	114.06060606060606	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	115.3030303030303	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	116.54545454545456	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	117.78787878787878	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	119.03030303030305	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	120.27272727272728	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	121.51515151515152	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	122.75757575757576	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	124.0	125.09	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	3.484848484848485	125.09	134.82828282828282	0.3436602688785641	0.644454048505299	0.0	0.5168907473299145	0.969307088767371	0.0	1.0682781853458194e-06	0.0	1.0682781853458194e-06	0.0	0.0
101	4.727272727272728	125.09	134.82828282828282	0.3288399049072255	0.6590193170967594	0.0	0.4945998114767697	0.9912143420901613	0.0	3.7274846069689e-06	0.0	3.7274846069689e-06	0.0	0.0
102	5.96969696969697	125.09	134.82828282828282	0.30673312707979	0.6807439625246116	0.0	0.4613495642207586	1.0238898336368665	0.0	6.5111117948288484e-06	0.0	6.5111117948288484e-06	0.0	0.0
103	7.212121212121213	125.09	134.82828282828282	0.2732363277430676	0.7136584469541789	0.0	0.41096787273568103	1.0733956799492594	0.0	8.700156435029208e-06	0.0	8.700156435029208e-06	0.0	0.0
104	8.454545454545455	125.09	134.82828282828282	0.2171419625986865	0.7687701484340298	0.0	0.3265977521654681	1.1562878008729307	0.0	9.196816193742795e-06	0.0	9.196816193742795e-06	0.0	0.0
105	9.696969696969695	125.09	134.82828282828282	0.0488587501111328	0.9340651585812326	0.0	0.0734872143962413	1.4049038588295297	0.0	5.7228650095929175e-06	3.3398229232235816e-06	2.383042086369336e-06	1.5233551157752162e-06	0.0
106	10.93939393939394	125.09	134.82828282828282	0.0	0.9820940532640516	0.0	0.0	1.4771429085952867	0.0	0.0	0.0	0.0	2.2425827144815907e-05	0.0
107	12.181818181818182	125.09	134.82828282828282	0.0	0.9821462515645288	0.0	0.0	1.4772214187432042	0.0	0.0	0.0	0.0	2.7042199991148912e-05	0.0
108	13.424242424242424	125.09	134.82828282828282	0.0	0.982203055189268	0.0	0.0	1.4773068556432518	0.0	0.0	0.0	0.0	3.054315392909688e-05	0.0
109	14.666666666666666	125.09	134.82828282828282	0.0	0.982264162416105	0.0	0.0	1.477398765482728	0.0	0.0	0.0	0.0	3.2928594277635735e-05	0.0
110	15.90909090909091	125.09	134.82828282828282	0.0	0.982329244484798	0.0	0.0	1.477496653781641	0.0	0.0	0.0	0.0	3.790458290958014e-05	0.0
111	17.151515151515152	125.09	134.82828282828282	0.0	0.9823979459042316	0.0	0.0	1.4775999858547653	0.0	0.0	0.0	0.0	4.419529809717903e-05	0.0
112	18.393939393939394	125.09	134.82828282828282	0.0	0.9824698846434324	0.0	0.0	1.4777081870989441	0.0	0.0	0.0	0.0	5.0607923485014233e-05	0.0
113	19.63636363636364	125.09	134.82828282828282	0.0	0.9825446521665084	0.0	0.0	1.4778206430456409	0.0	0.0	0.0	0.0	5.7142575812920615e-05	0.0
114	20.87878787878788	125.09	134.82828282828282	0.0	0.9826218132661056	0.0	0.0	1.477936699110445	0.0	0.0	0.0	0.0	6.524279386586051e-05	0.0
115	22.12121212121212	125.09	134.82828282828282	0.0	0.9827009056433627	0.0	0.0	1.478055659961293	0.0	0.0	0.0	0.0	7.400213830104985e-05	0.0
116	23.363636363636363	125.09	134.82828282828282	0.0	0.9827814391742964	0.0	0.0	1.4781767884150574	0.0	0.0	0.0	0.0	8.281296809661074e-05	0.0
117	24.60606060606061	125.09	134.82828282828282	0.0	0.9828628947925904	0.0	0.0	1.4782993037571759	0.0	0.0	0.0	0.0	9.167524717272594e-05	0.0
118	25.848484848484848	125.09	134.82828282828282	0.0	0.9829447229062864	0.0	0.0	1.4784223793602387	0.0	0.0	0.0	0.0	0.0001019994177126301	0.0
119	27.09090909090909	125.09	134.82828282828282	0.0	0.9830263412501096	0.0	0.0	1.4785451394537235	0.0	0.0	0.0	0.0	0.00011300567108851879	0.0
120	28.33333333333333	125.09	134.82828282828282	0.0	0.9831071320550292	0.0	0.0	1.4786666548668044	0.0	0.0	0.0	0.0	0.00012403452756656893	0.0
121	29.57575757575757	125.09	134.82828282828282	0.0	0.983186438390758	0.0	0.0	1.4787859375271966	0.0	0.0	0.0	0.0	0.00013508589572596374	0.0
122	30.81818181818182	125.09	134.82828282828282	0.0	0.9832635595033414	0.0	0.0	1.4789019334485412	0.0	0.0	0.0	0.0	0.0001476731022348934	0.0
123	32.06060606060606	125.09	134.82828282828282	0.0	0.9833377449261856	0.0	0.0	1.479013513872953	0.0	0.0	0.0	0.0	0.0001610419820853352	0.0
124	33.303030303030305	125.09	134.82828282828282	0.0	0.983408187085246	0.0	0.0	1.4791194641486687	0.0	0.0	0.0	0.0	0.00017440232072726377	0.0
125	34.54545454545455	125.09	134.82828282828282	0.0	0.9834740120427136	0.0	0.0	1.4792184698078605	0.0	0.0	0.0	0.0	0.0001877538049940986	0.0
126	35.78787878787879	125.09	134.82828282828282	0.0	0.9835342679213968	0.0	0.0	1.4793090991560398	0.0	0.0	0.0	0.0	0.0002026866768769343	0.0
127	37.03030303030303	125.09	134.82828282828282	0.0	0.9835879104141348	0.0	0.0	1.4793897814771313	0.0	0.0	0.0	0.0	0.0002185204405861312	0.0
128	38.27272727272727	125.09	134.82828282828282	0.0	0.9836337845946848	0.0	0.0	1.4794587796756864	0.0	0.0	0.0	0.0	0.00023433523851784592	0.0
129	39.51515151515152	125.09	134.82828282828282	0.0	0.9836706019875282	0.0	0.0	1.4795141557881584	0.0	0.0	0.0	0.0	0.0002501303489072719	0.0
130	40.75757575757576	125.09	134.82828282828282	0.0	0.9836969114927891	0.0	0.0	1.4795537272518036	0.0	0.0	0.0	0.0	0.0002672059407541696	0.0
131	42.0	125.09	134.82828282828282	0.0	0.9837110622518916	0.0	0.0	1.479575011051853	0.0	0.0	0.0	0.0	0.00028508037191756234	0.0
132	43.24242424242424	125.09	134.82828282828282	0.0	0.9837111558075126	0.0	0.0	1.4795751517665041	0.0	0.0	0.0	0.0	0.0003029167816960595	0.0
133	44.48484848484848	125.09	134.82828282828282	0.0	0.9836949838450888	0.0	0.0	1.4795508279254903	0.0	0.0	0.0	0.0	0.0003207136937860097	0.0
134	45.72727272727273	125.09	134.82828282828282	0.0	0.9836599462227608	0.0	0.0	1.4794981287209854	0.0	0.0	0.0	0.0	0.00034032561342525833	0.0
135	46.96969696969697	125.09	134.82828282828282	0.0	0.9836029416092212	0.0	0.0	1.4794123895187499	0.0	0.0	0.0	0.0	0.0003612038653682802	0.0
136	48.21212121212121	125.09	134.82828282828282	0.0	0.9835202193651122	0.0	0.0	1.4792879690766725	0.0	0.0	0.0	0.0	0.0003820294057470329	0.0
137	49.454545454545446	125.09	134.82828282828282	0.0	0.9834071754840498	0.0	0.0	1.4791179426248102	0.0	0.0	0.0	0.0	0.0004027986964265561	0.0
138	50.696969696969695	125.09	134.82828282828282	0.0	0.98325806597038	0.0	0.0	1.4788936707640965	0.0	0.0	0.0	0.0	0.00042489824094141	0.0
139	51.93939393939394	125.09	134.82828282828282	0.0	0.9830655952603972	0.0	0.0	1.4786041804210703	0.0	0.0	0.0	0.0	0.00044801163147215837	0.0
140	53.18181818181818	125.09	134.82828282828282	0.0	0.982820310042696	0.0	0.0	1.4782352531083487	0.0	0.0	0.0	0.0	0.00047104040997532934	0.0
141	54.424242424242415	125.09	134.82828282828282	0.0	0.9825096798920628	0.0	0.0	1.4777680421292387	0.0	0.0	0.0	0.0	0.0004939745683040351	0.0
142	55.66666666666666	125.09	134.82828282828282	0.0	0.9821166542219824	0.0	0.0	1.4771769021263788	0.0	0.0	0.0	0.0	0.0005185807511463779	0.0
143	56.90909090909091	125.09	134.82828282828282	0.0	0.9816173031812878	0.0	0.0	1.4764258408138597	0.0	0.0	0.0	0.0	0.0005445784488120851	0.0
144	58.15151515151514	125.09	134.82828282828282	0.0	0.9809767670420696	0.0	0.0	1.475462426553687	0.0	0.0	0.0	0.0	0.0005703960320767114	0.0
145	59.39393939393939	125.09	134.82828282828282	0.0	0.9801418683396708	0.0	0.0	1.474206676461784	0.0	0.0	0.0	0.0	0.0005959900384089312	0.0
146	60.63636363636364	125.09	134.82828282828282	0.0	0.9790265687048952	0.0	0.0	1.4725291823959232	0.0	0.0	0.0	0.0	0.0006226880809341955	0.0
147	61.87878787878788	125.09	134.82828282828282	0.0	0.9774803326706076	0.0	0.0	1.4702035277547294	0.0	0.0	0.0	0.0	0.0006502848359247314	0.0
148	63.121212121212125	125.09	134.82828282828282	0.0	0.9752091735279744	0.0	0.0	1.4667875345403505	0.0	0.0	0.0	0.0	0.0006772028785979808	0.0
149	64.36363636363637	125.09	134.82828282828282	0.0	0.9715340750146036	0.0	0.0	1.4612599115093665	0.0	0.0	0.0	0.0	0.0007028882146962301	0.0
150	65.60606060606061	125.09	134.82828282828282	0.0	0.9643463627155991	0.0	0.0	1.4504490546304245	0.0	0.0	0.0	0.0	0.0007274438903886029	0.0
151	66.84848484848484	125.09	134.82828282828282	0.0	0.9396674787803636	0.0	0.0	1.4133301674160876	0.0	0.0	0.0	0.0	0.000739588793133961	0.0
152	68.0909090909091	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	69.33333333333333	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	70.57575757575758	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	71.81818181818181	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	73.06060606060606	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	74.30303030303028	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	75.54545454545455	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	76.78787878787878	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	78.03030303030302	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	79.27272727272727	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	80.5151515151515	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	81.75757575757576	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	83.0	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	84.24242424242425	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	85.48484848484848	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167	86.72727272727273	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	87.96969696969698	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169	89.21212121212122	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	90.45454545454544	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	91.6969696969697	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	92.93939393939392	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	94.18181818181817	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	95.42424242424242	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	96.66666666666669	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	97.90909090909089	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	99.15151515151517	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	100.3939393939394	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	101.63636363636364	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	102.87878787878788	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	104.12121212121212	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	105.36363636363636	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	106.6060606060606	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	107.84848484848484	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185	109.09090909090908	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	110.33333333333331	125.09	134.82828282828282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
